path,category,digest,disposition,reason,recorded
docs/archive/RELEASE NOTES v1.5.0 REBUILT.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/RELEASE NOTES v1.5.0 REBUILT.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/Two-Way Split Bug Handoff.md,franchise,87b4543e73947f9b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/Two-Way Split Bug Handoff.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,1afbba3f0bb46ac2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,24c0f84e6b341691,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,47b06cfe391312df,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,5f196b7621707aa5,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,6164cae8e9721793,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,732dfbc8c2d5f113,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,7989ff0c866fb118,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,83de38090c9cb367,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,87b4543e73947f9b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,8ce9cf65e1cd2318,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,8d43790661c8bc57,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,91181b7b0ffe88bb,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,95b8a341355039bd,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,9b53d5cfbdc048be,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,c0e36db415d2300a,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,c4ceb05b7448b4af,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,ddcced4c65863edf,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,62d292d7142b506a,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,bf5b8b49acbbc6d1,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,c0577fd440151af1,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/WALKBACK_PROGRESS.md,owner,c827f36cfe25f7db,collision,"an MLB player's name, not a league member",2026-08-10
docs/archive/v1.3 Session Handoff.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,465f2e297ca7df26,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,55b8fdc3c0a7df28,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,6164cae8e9721793,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,732dfbc8c2d5f113,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,877a040bcf5e47f6,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,8ce9cf65e1cd2318,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,91181b7b0ffe88bb,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,932efc8da363977e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,9b53d5cfbdc048be,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,efdbd1717713664b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,franchise,f1748e571777f2a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/decisions/CBS_EARLY_ANCHORS_BACKFILL.md,owner,f3c80d41a0816996,collision,"an MLB player's name, not a league member",2026-08-10
docs/index.html,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,7f33ef799bc50776,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,c18c2b4595986282,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/index.html,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
docs/index.html,owner,63db674600cb4fac,collision,"an MLB player's name, not a league member",2026-08-10
docs/index.html,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
docs/index.html,owner,bf3b93b078dc99e2,collision,"an MLB player's name, not a league member",2026-08-10
docs/index.html,owner,cbcb5161cd62f887,collision,"an MLB player's name, not a league member",2026-08-10
docs/releases/RELEASE NOTES v1.5.0.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
docs/releases/RELEASE NOTES v1.5.0.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
extract/cbs_ui_capture.py,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
extract/cbs_ui_capture.py,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
extract/cbs_ui_capture.py,team-id,5e09cb0b0a2d3c01,retain,a diagnostic probe needs a concrete team; a low-entropy team id grants nothing without the league id and credentials,2026-08-10
extract/mlb_crosswalk.py,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
output/almanac_data.py,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/almanac_data.py,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/almanac_data.py,franchise,24c0f84e6b341691,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/almanac_logic.py,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/almanac_render.py,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/almanac_render.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
output/almanac_render.py,owner,c827f36cfe25f7db,collision,"an MLB player's name, not a league member",2026-08-10
output/almanac_write.py,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/build_continuity_sheet.py,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/build_continuity_sheet.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
output/cbs_almanac_sheets.py,franchise,897d31e1cfbe5565,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,8ce9cf65e1cd2318,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,91181b7b0ffe88bb,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,9b53d5cfbdc048be,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,a7baec424fcd3069,collision,"also a term in the league-independent reference vocabulary (MLB club / stat / slot code); the occurrence is that term, not a franchise",2026-08-10
output/cbs_almanac_sheets.py,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,dbe17a75aacd3757,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/cbs_almanac_sheets.py,owner,051d6505d6083a7a,collision,"an MLB player's name, not a league member",2026-08-10
output/cbs_almanac_sheets.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
output/generate_records_report.py,franchise,67cbdc7b8f6c4d41,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_records_report.py,franchise,81965681b3c5c701,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,1006ae6a9094f486,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,1afbba3f0bb46ac2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,franchise,f4b12252f72a0435,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
output/generate_season_report.py,owner,2d0152d72081082c,collision,"an MLB player's name, not a league member",2026-08-10
output/harvest_continuity_sheet.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
tests/test_almanac_sheets.py,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_almanac_sheets.py,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_almanac_sheets.py,team-id,4780b6f5dac6b038,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_almanac_sheets.py,team-id,865049163dc8d9e4,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_almanac_sheets.py,team-id,9d4e9fccfc1c7bc1,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_almanac_sheets.py,team-id,e065f5eb9fe0efd6,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_almanac_sheets.py,team-id,e19e1bbfd0098399,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_almanac_first_year_league.py,team-id,4780b6f5dac6b038,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_almanac_first_year_league.py,team-id,9d4e9fccfc1c7bc1,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_season_history_tab.py,franchise,1b938abb101ee775,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_cbs_season_history_tab.py,franchise,ef7cc908c0d0568e,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_cbs_standings_tab.py,team-id,3c8765da1e208014,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_standings_tab.py,team-id,4780b6f5dac6b038,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_standings_tab.py,team-id,9d4e9fccfc1c7bc1,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_cbs_standings_tab.py,team-id,e19e1bbfd0098399,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_check_pii_strict.py,team-id,7d69d723d7c74641,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_club_of_game_migration_gate.py,franchise,e9f5e71930354245,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_league_config_templates.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
tests/test_local_raw_writer.py,team-id,9d4e9fccfc1c7bc1,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_records_pure.py,team-id,3c8765da1e208014,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_records_pure.py,team-id,4780b6f5dac6b038,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_records_pure.py,team-id,5e09cb0b0a2d3c01,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_records_pure.py,team-id,9d4e9fccfc1c7bc1,collision,synthetic fixture value that happens to sit in an identity-shaped position,2026-08-10
tests/test_trades_tab.py,franchise,1c37470c35f44f3b,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_trades_tab.py,franchise,24c0f84e6b341691,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tests/test_trades_tab.py,franchise,7b4ca64ceb38eeb9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tools/anonymize_sheet_copy.py,franchise,7989ff0c866fb118,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tools/anonymize_sheet_copy.py,franchise,9c4bf05bf4b6dc42,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
tools/anonymize_sheet_copy.py,owner,bf5b8b49acbbc6d1,collision,"an MLB player's name, not a league member",2026-08-10
tools/check_pii.py,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
tools/check_pii.py,team-id,19ba8fbfe504f65e,collision,an illustrative example in the guard's own documentation of what an identity-shaped context looks like,2026-08-10
tools/check_pii.py,team-id,7d69d723d7c74641,collision,an illustrative example in the guard's own documentation of what an identity-shaped context looks like,2026-08-10
